0.0761278653482 0.0963642594309 0.109175117452
0.00170565582812 0.0 0.0
0.0 0.00146069808397 0.0
0.0 0.0 3.95674538612
1.0
5
-0.443989096524 -0.749444713658 -3.13736367225 0.0216940190466 1.46233520691
1.90779956029e-05 -9.60847668097e-09 1.99239457288e-06 -6.7097930696e-06 1.93630270928e-07
-9.60847668097e-09 1.23713971334e-06 -1.34758595394e-08 -1.20339844756e-08 -8.68093229656e-06
1.99239457288e-06 -1.34758595394e-08 2.45381147579e-06 -1.217294448e-05 2.93381333449e-07
-6.7097930696e-06 -1.20339844756e-08 -1.217294448e-05 6.27761037322e-05 -1.02767853605e-06
1.93630270928e-07 -8.68093229656e-06 2.93381333449e-07 -1.02767853605e-06 6.30933936918e-05
-1.03229137294 0.383449426388 -3.13289308521 -0.104807670014 4.76379607666
0.000163249700563 -7.36590877182e-08 1.12733114292e-05 -3.17793783324e-05 1.45050293554e-07
-7.36590877182e-08 8.09740413388e-06 -5.43049729629e-08 7.42161944345e-07 -3.9582773752e-05
1.12733114292e-05 -5.43049729629e-08 9.76414139586e-06 -4.29330648331e-05 -9.45669853536e-08
-3.17793783324e-05 7.42161944345e-07 -4.29330648331e-05 0.000193571744603 -2.18714149014e-06
1.45050293554e-07 -3.9582773752e-05 -9.45669853536e-08 -2.18714149014e-06 0.000197316418053
0.962225813263 0.0594035946135 -3.00911116468 -0.0894475525919 0.614555900336
4.09907224821e-05 6.26299723194e-08 3.25903806697e-06 -1.11643157652e-05 -3.90846707887e-07
6.26299723194e-08 5.42295492778e-06 1.09051452313e-08 -1.0307583409e-07 -2.92940585496e-05
3.25903806697e-06 1.09051452313e-08 4.25476719101e-06 -2.11514634429e-05 -2.56136534205e-08
-1.11643157652e-05 -1.0307583409e-07 -2.11514634429e-05 0.00010855239816 4.19794560003e-07
-3.90846707887e-07 -2.92940585496e-05 -2.56136534205e-08 4.19794560003e-07 0.000168926082551
-1.21223053426 -0.912655141724 -3.08849429922 -0.129308974833 0.311838072486
0.000493895611726 -7.10058287723e-08 5.52305755264e-05 -0.000159688381245 5.96682002652e-06
-7.10058287723e-08 9.09638947633e-06 -3.64383296869e-08 -2.95642212222e-06 -7.17544680811e-05
5.52305755264e-05 -3.64383296869e-08 3.03320248349e-05 -0.000134400936076 5.9544895521e-06
-0.000159688381245 -2.95642212222e-06 -0.000134400936076 0.000616617209744 -2.82723613054e-06
5.96682002652e-06 -7.17544680811e-05 5.9544895521e-06 -2.82723613054e-06 0.000569160154555
-0.36469840283 -1.03305438184 -3.00913072217 -0.071234046498 1.17275883255
0.00120960921049 8.57182911318e-08 0.00017326347006 -0.00053198664682 6.77975685903e-06
8.57182911318e-08 1.0929641121e-06 1.64854423446e-08 -2.40870576818e-07 -1.05110593722e-05
0.00017326347006 1.64854423446e-08 2.89459221676e-05 -9.65414365055e-05 1.28896942897e-06
-0.00053198664682 -2.40870576818e-07 -9.65414365055e-05 0.000335770571837 -2.78546917798e-06
6.77975685903e-06 -1.05110593722e-05 1.28896942897e-06 -2.78546917798e-06 0.000102739664726
